Time,Records
0,175
1,90
2,58
3,40
4,31
5,21
6,38
7,57
8,106
9,123
10,153
11,185
12,244
13,210
14,218
15,224
16,242
17,310
18,356
19,324
20,294
21,210
22,186
23,138
